,group,receiptId,userId,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId
1644,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,Leek,3.99,3.99,,1109,,1.0,,,,,,,,,,,,,,,3.99,LEEK,,,,,,,,,,
1645,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,4093,Large Yellow Onions,1.82,1.82,,1110,,1.0,,,,,,,,,,,,,,,1.82,YELLOW ONIONS,,,,,,,,,,
1646,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,BAREFOOT PINOT NOIR,19.99,19.99,,1114,,1.0,,,,,,,,,,,,,,,19.99,BAREFOOT PINOT NOIR,,,,,,,,,,
1647,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,HYV 4% LRG CURD COTT,1.47,1.47,,1117,,1.0,,,,,,,,,,,,,,,1.47,HYV 4% LRG CURD COTT,,,,,,,,,,
1648,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,036632037541,Light & Fit Greek Blackberry Yogurt,0.56,0.56,,1118,,1.0,,,,,,,,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,,,,LIGHT & FIT GREEK,,0.56,HYV LF BLACKBERRY YO,,,,,True,,,,,
1649,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,036632013095,Light & Fit Vanilla Yogurt,0.56,0.56,,1119,,1.0,,,,,,,,YOPLAIT YOGURT LIGHT,5332f5f3e4b03c9a25efd0ae,,,,LIGHT & FIT,,0.56,HYV LF LEMON YOGURT,,,,,True,,,,,
1650,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,HYV LF PEACH YOGURT,0.56,0.56,,1120,,1.0,,,,,,,,,,,,,LIGHT & FIT,,0.56,HYV LF PEACH YOGURT,,,,,,,,,,
1651,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,HYV LF VANILLA YOGUR,0.56,0.56,,1121,,1.0,,,,,,,,,,,,,LIGHT & FIT,,0.56,HYV LF VANILLA YOGUR,,,,,,,,,,
1652,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,Unsalted Sweet Cream Butter,2.77,2.77,,1122,,1.0,,,,,,,,,,,,,,,2.77,HYV UNSLTD SWT BTR,,,,,,,,,,
1653,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,LUIGES DELUXE PIZZA,11.98,11.98,,1125,,2.0,,,,,,,,,,,,,,,11.98,LUIGES DELUXE PIZZA,,,,,,,,,,
1654,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,BUSHS HOT RED CHILI,1.59,1.59,,1129,,1.0,,,,,,,,,,,,,BUSH'S BEST,,1.59,BUSHS HOT RED CHILI,,,,,,,,,,
1655,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,039400015031,Bush's Best Chili Beans - Kidney Beans in Mild Chili Sauce,1.59,1.59,,1130,,1.0,,,,,,,,BIRDS EYE STEAMFRESH PLAIN FROZEN VEGETABLES,5e825d64f221c312e698a62a,,,,BUSH'S BEST,,1.59,BUSHS MILD KIDNEY CH,,,,,True,,,,,
1656,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,025500204215,Folgers Classic Roast Medium Caffeinated Coffee,14.98,14.98,,1138,,2.0,,,,,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,FOLGERS,MAXWELL HOUSE GROUND COFFEE,14.98,FOLGERS CLASSIC ROAS,,,,,True,,,,,
1657,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,084114111722,Kettle Brand Potato Chips - Buffalo Bleu,1.67,1.67,,1140,,1.0,,,,,,,,LAYS KETTLE COOKED MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,KETTLE BRAND,,1.67,HYV KETTLE BUFFALO&B,,,,,True,,,,,
1658,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,511111104537,KETTLE BRAND,3.69,3.69,,1142,,1.0,,,,,,,5a734034e4b0d58f376be874,,5a734034e4b0d58f376be874,,,,KETTLE BRAND,,3.69,HYV KETTLE CHIP ORIG,,,36.9,,False,,,,,
1659,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,HYV KETTLE PUB MUSTA,1.67,1.67,,1143,,1.0,,,,,,,,,,,,,,,1.67,HYV KETTLE PUB MUSTA,,,,,,,,,,
1660,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,HYV SEASONED CROUTON,1.79,1.79,,1145,,1.0,,,,,,,,,,,,,,,1.79,HYV SEASONED CROUTON,,,,,,,,,,
1661,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,KASHI GOFLOW CINN CR,3.77,3.77,,1146,,1.0,,,,,,,,,,,,,KASHI,,3.77,KASHI GOFLOW CINN CR,,,,,,,,,,
1662,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,018627030010,Kashi Granola Bars - Chewy Honey Almond Flax,3.77,3.77,,1147,,1.0,,,,,,,,NATURE VALLEY CHEWY BARS,5332f5f3e4b03c9a25efd0ae,,,,KASHI,,3.77,KASHI GOPLAY HNY ALM,,,,,True,,,,,
1663,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,041000004087,"Lipton Recipe Secrets Beefy Onion Recipe Soup & Dip Mix, 2 count, 2.2 oz",1.99,1.99,,1148,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,LIPTON RECIPE SECRETS,5332f5f6e4b03c9a25efd0b4,,,,LIPTON,,1.99,LIPTON BEEFY ONION,,,19.9,,,,,,,LIPTON RECIPE SECRETS
1664,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,3.99,3.99,,1151,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,NATURE'S PATH ORGANIC,,3.99,NATURES PATH OF OATS,,,,,,,,,,
1665,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,FRSH BNLS PORK LOIN,4.56,4.56,,1155,,1.0,,,,,,,,,,,,,,,4.56,FRSH BNLS PORK LOIN,,,,,,,,,,
1666,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,044500341720,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,3.99,3.99,,1156,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,HILLSHIRE FARM,OSCAR MAYER SAUSAGE LINK,3.99,HILLS TRKY POLSKA KI,,,,,,,,,,
1667,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,HYV EXTRA SHARP CHDD,4.99,4.99,,1157,,1.0,,,,,,,,,,,,,,,4.99,HYV EXTRA SHARP CHDD,,,,,,,,,,
1668,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,024105590051,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,6.99,6.99,,1158,,1.0,,,,,,,,JUST BARE FRESH CHICKEN BREAST FILETS,559c2234e4b06aca36af13c6,,,,JUST BARE,,6.99,JUST BARE CKN BREAST,,,,,,,,,,JUST BARE FRESH CHICKEN BREAST FILETS
1669,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,021000604647,KRAFT Cheese - Pasteurized Prepared American Singles,3.29,3.29,,1159,,1.0,,,,,,,,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,5e7cf838f221c312e698a628,,,,KRAFT,,3.29,KRAFT AMER SINGLES,,,,,True,,,,,KRAFT SINGLES
1670,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,21251000000,Laura's Lean Beef Ground Beef 93% Lean & Natural,5.99,5.99,,1160,,1.0,,,,,,,,,,,,,LAURA'S LEAN BEEF,,5.99,LEAN GRND BF 93% 7%,,,,,,,,,,
1671,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,071430010051,DL CRT ICBR PEA PD RDSH RD CBG RMN LTC VRY VG THRG WSHD LTC SLD BAG 11.9 OZ,3.49,3.49,,1163,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,DOLE,,3.49,DOLE VERY VEGGIE SLD,,,,,,,,,,
1672,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,GG KLONDIKE GOLDUST,3.99,3.99,,1164,,1.0,,,,,,,,,,,,,GREEN GIANT,,3.99,GG KLONDIKE GOLDUST,,,,,,,,,,
1673,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,Green Bell Peppers,0.77,0.77,,1165,,1.0,,,,,,,,,,,,,,,0.77,GREEN BELL PEPPERS,,,,,,,,,,
1674,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,071146002487,CLB SNP CRSP BLCK PPR BKD 40 PCT LS FAT HRVS SNPS BAG 3.3 OZ,1.25,1.25,,1166,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,HARVEST SNAPS,,1.25,HRVST SNAPS BLACK PE,,,,,,,,,,
1675,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,Organic Baby Spinach,1.88,1.88,,1168,,1.0,,,,,,,,,,,,,,,1.88,JOSIES ORG BABY SPIN,,,,,,,,,,
1676,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,MONTEREY SLCD BABY B,2.50,2.50,,1169,,1.0,,,,,,,,,,,,,,,2.50,MONTEREY SLCD BABY B,,,,,,,,,,
1677,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,PINATA APPLES,0.88,0.88,,1171,,1.0,,,,,,,,,,,,,,,0.88,PINATA APPLES,,,,,,,,,,
1678,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,Flank Steak,12.99,12.99,,1175,,1.0,,,,,,,,,,,,,,,12.99,FSA 31191719064 OTC,,,,,,,,,,
1679,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,Flushable Wipes,11.99,11.99,,1178,,1.0,,,,,,,,,,,,,,,11.99,FSA 04902289613,,,,,,,,,,
1680,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,HY-VEE PREM DISTILLE,0.99,0.99,,1182,,1.0,,,,,,,,,,,,,,,0.99,HY-VEE PREM DISTILLE,,,,,,,,,,
1681,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,MISSION TORTILLA TRI,2.99,2.99,,1183,,1.0,,,,,,,,,,,,,MISSION,TACO BELL TACO SHELLS,2.99,MISSION TORTILLA TRI,,,,,,,,,,
1682,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,511111001485,TOSTITOS,2.98,2.98,,1184,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,,5332f5fbe4b03c9a25efd0ba,,,,TOSTITOS,,2.98,TOSTITOS MED SALSA,,,,,False,,,,,
1683,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,305731769135,Advil Ibuprofen Pain & Fever Liqui-gels Minis,4.99,4.99,,1187,,1.0,,,,,,,,ALEVE® LIQUID GELS,5d9b4f591dda2c6225a284aa,,,,ADVIL,,4.99,ADVIL IBUPROFEN LIQU,,,,,True,,,,,
1684,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,TC NCTN GUM 2MG MINT,26.99,26.99,,1188,,1.0,,,,,,,,,,,,,,,26.99,TC NCTN GUM 2MG MINT,,,,,,,,,,
1685,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,048000007070,CHCK SEA SRDN WHL WTR CAN IN BOX 3.75 OZ,0.99,0.99,,1192,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,CHICKEN OF THE SEA,,0.99,COS SARDINES WATER,,,,,,,,,,
1686,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,OSCAR SARDINES 2LAY,3.34,3.34,,1193,,1.0,,,,,,,,,,,,,,,3.34,OSCAR SARDINES 2LAY,,,,,,,,,,
1687,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,015300430594,Rice-A-Roni Rice Pilaf,2.38,2.38,,1194,,2.0,,,,,,,,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,RICE-A-RONI,,2.38,RICE A RONI RICE PIL,,,,,True,,,,,
1688,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,STARKIST CHUNK LT TU,0.92,0.92,,1196,,1.0,,,,,,,,,,,,,STARKIST,,0.92,STARKIST CHUNK LT TU,,,,,,,,,,
1689,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,511111001485,TOSTITOS,3.99,3.99,,1197,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,,5332f5fbe4b03c9a25efd0ba,,,,TOSTITOS,,3.99,TOSTITOS MED SALSA,,,,,False,,,,,
1690,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,009800300037,Tic Tac Cool Watermelon Gum,36.99,36.99,,1200,,1.0,,,,,,,,,,,,,TIC TAC,,36.99,TC NCTN GUM 2MG COOL,,,,,,,,,,
1691,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,PREV FRZN ALASKAN SO,15.67,15.67,,1203,,1.0,,,,,,,,,,,,,SO DELICIOUS,,15.67,PREV FRZN ALASKAN SO,,,,,,,,,,
1692,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,TC NCTN GUM 2MG MINT,26.99,26.99,,1207,,1.0,,,,,,,,,,,,,,,26.99,TC NCTN GUM 2MG MINT,,,,,,,,,,
1693,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,HYV SWT SMKD THICK,4.99,4.99,,1210,,1.0,,,,,,,,,,,,,,,4.99,HYV SWT SMKD THICK,,,,,,,,,,
1694,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.59,1.59,,1214,,3.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,1.59,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK
1695,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,0.75,0.75,,1218,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,0.75,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK
1696,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,KLARBRUNN 12PK 12 FL OZ,6.94,6.94,,1221,,2.0,,,,,,,,,,,,,,,6.94,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
1697,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,EMIL' S SAUSAGE MASHROOM PIZZA,6.67,6.67,,1225,,1.0,,,,,,,,,,,,,,,6.67,EMIL' S SAUSAGE MASHROOM PIZZA,,,,,,,,,,
1698,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,11.30,11.30,,1228,,2.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,11.30,BEN & JERRY' S CHUNKY MONKEY PINT,,,113.0,,,,,,,BEN AND JERRYS ICE CREAM
1699,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,15.15,15.15,,1234,,3.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,15.15,BEN & JERRY S CHUNKY MONKEY PINT,,,151.5,,,,,,,BEN AND JERRYS ICE CREAM
1700,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.92,13.92,,1238,,2.0,,,,,,,,,,,,,,,13.92,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
1701,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.45,1.45,,1242,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,1.45,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK
1702,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,18.08,18.08,,1245,,4.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,18.08,BEN & JERRY' S CHUNKY MONKEY PINT,,,180.8,,,,,,,BEN AND JERRYS ICE CREAM
1703,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.38,1.38,,1249,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,1.38,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK
1704,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,KLARBRUNN 12PK 12 FL OZ,9.00,9.00,,1254,,3.0,,,,,,,,,,,,,,,9.00,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
1705,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.60,2.60,,1258,,1.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,2.60,KLEENEX TRUSTED CARE FACIAL TISSUES,,,26.0,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
1706,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,27.40,27.40,,1261,,5.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,27.40,BEN & JERRY' S CHUNKY MONKEY PINT,,,274.0,,,,,,,BEN AND JERRYS ICE CREAM
1707,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,5.82,5.82,,1265,,3.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,5.82,KNORR CREAMY CHICKEN,,,58.2,,,,,,,KNORR SIDES
1708,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.60,2.60,,1269,,4.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,2.60,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK
1709,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,17.94,17.94,,1272,,3.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,17.94,BEN & JERRY' S CHUNKY MONKEY PINT,,,179.4,,,,,,,BEN AND JERRYS ICE CREAM
1710,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,815473013279,Borden 2% Reduced Fat Milk,8.40,8.40,,1278,,2.0,,,,,,,,,,,,,BORDEN,,8.40,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,,
1711,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.46,4.46,,1282,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,4.46,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE
1712,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.70,2.70,,1285,,1.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,2.70,KLEENEX TRUSTED CARE FACIAL TISSUES,,,27.0,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
1713,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.34,13.34,,1288,,2.0,,,,,,,,,,,,,,,13.34,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
1714,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,6.40,6.40,,1291,,2.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,6.40,KLEENEX TRUSTED CARE FACIAL TISSUES,,,64.0,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
1715,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,8.20,8.20,,1294,,5.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,8.20,KNORR CREAMY CHICKEN,,,82.0,,,,,,,KNORR SIDES
1716,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.09,1.09,,1300,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,1.09,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK
1717,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.55,4.55,,1303,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,4.55,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE
1718,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,KLARBRUNN 12PK 12 FL OZ,14.28,14.28,,1306,,6.0,,,,,,,,,,,,,,,14.28,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
1719,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,KLARBRUNN 12PK 12 FL OZ,12.90,12.90,,1309,,5.0,,,,,,,,,,,,,,,12.90,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
1720,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,5.43,5.43,,1315,,3.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,5.43,KNORR CREAMY CHICKEN,,,54.3,,,,,,,KNORR SIDES
1721,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,14.46,14.46,,1319,,3.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,14.46,BEN & JERRY' S CHUNKY MONKEY PINT,,,144.6,,,,,,,BEN AND JERRYS ICE CREAM
1722,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.70,6.70,,1323,,1.0,,,,,,,,,,,,,,,6.70,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
1723,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.28,2.28,,1326,,3.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,2.28,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK
1724,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.18,13.18,,1329,,2.0,,,,,,,,,,,,,,,13.18,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
1725,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,23.88,23.88,,1332,,4.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,23.88,BEN & JERRY' S CHUNKY MONKEY PINT,,,238.8,,,,,,,BEN AND JERRYS ICE CREAM
1726,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.49,6.49,,1338,,1.0,,,,,,,,,,,,,,,6.49,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
1727,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.92,13.92,,1341,,2.0,,,,,,,,,,,,,,,13.92,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
1728,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,KNORR CREAMY CHICKEN,12.72,12.72,,1345,,8.0,,,,,,,,,,,,,,,12.72,KNORR CREAMY CHICKEN,,,,,,,,,,
1729,315,600370250a720f05f3000090,60037005e257124ec6b99ec2,,"PEPSI COLA, 12 OZ. CAN",5.44,5.44,,1349,,4.0,,,,,,,,,,,,,,,5.44,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,
